S.No,ITEM NAME,DINE IN PRICE,TAKE AWAY PRICE,DELIVERY PRICE
 ,ABC - ABC, , , 
1,ABC Biasa,6,6,6
2,ABC Special,6,6,6
3,Lychee Kang,6,6,6
 ,AIR TIN - AIR TIN, , , 
4,Drinking Water Besar,2,2,2
5,Drinking Water Kecil,1,1,1
6,Air Tin,2.7,2.7,2.7
7,Basil Seed,4,4,4
8,Calpis,3.5,3.5,3.5
9,Durian Blenda,4,4,4
10,Mango Tin,4,4,4
11,100 Plus 500ml,3.5,3.5,3.5
12,Coca Cola 500ml,3.5,3.5,3.5
13,Red Bull,4,4,4
14,Nescafe Tin,3.5,3.5,3.5
15,Milo Tin,3.5,3.5,3.5
16,100 Plus Big 1.5L,5,5,5
17,Coca Cola Big,5,5,5
18,AIS BATU,0.5,0.5,0.5
19,AIR TIN BUNGKUS,3,3,3
20,ASAM JAWA BOTTOL,3,3,3
21,ASAM JAWA MADU,3.5,3.5,3.5
22,BARBICAN,6.5,6.5,6.5
23,PRAN FALOODA,4.8,4.8,4.8
 ,BREAK FAST - BREAK FAST, , , 
24,Vadai,1,1,1
25,Samosa,1.5,1.5,1.5
26,Puttu Mayam 1 BIJI,1,1,1
27,Poori 1 Set*2pcs,4,4,4
28,Poori 1 Keping,2,2,2
29,Capati Biasa,2.5,2.5,2.5
30,Capati Planta,3,3,3
31,Capati Cheese,3.8,3.8,3.8
32,Capati Sardin,4.9,4.9,4.9
33,IDLI 1 BIJI,1,1,1
34,Capati Masala,4,4,4
35,Capati Tampal,3.9,3.9,3.9
36,Capati Ghee,4,4,4
37,Capati Kaya,3.2,3.2,3.2
38,IDLI 1 SET*2pcs,2,2,2
39,Kentang Masala,2,2,2
40,APPAM BIASA,2.5,2.5,2.5
41,APPAM TELUR,3.5,3.5,3.5
42,KENTANG MASALA RM1,1,1,1
43,KARUPUP BIASA,1,1,1
44,KARIPUP SARDIN,1.5,1.5,1.5
 ,BUAH BUAHAN - BUAH BUAHAN, , , 
45,Fruit Papaya Long Cut,3,3,3
46,Fruit Jambu,4,4,4
47,Fruit Dragon,5,5,5
48,Fruit Mango,5,5,5
49,Fruit Nanas,5,5,5
50,Fruit Papaya Small Cut,3.5,3.5,3.5
51,BUAH NANGKA,5,5,5
 ,FRESH JUICE - FRESH JUICE, , , 
52,Air Kelapa,6.3,6.3,6.3
53,Orange Juice,6.3,6.3,6.3
54,Orange Juice Besar,7.8,7.8,7.8
